ID,label
73078,0.29064795823302036
73082,0.0869430224389176
73084,0.08718325009898648
73085,0.18249326837335067
73088,0.26258945380174775
73089,0.20469702292059494
73098,0.02920052484122998
73099,0.09123222922043459
73100,0.16438003481511462
73101,0.4872634638471891
73104,0.2572387086826821
73105,0.6327585366127382
73107,0.16810119383980698
73109,0.25092205972081005
73110,0.007710966518602253
73113,0.03516262058891805
73114,0.16553915228259292
73116,0.2700882070090813
73119,0.07635664630628873
73123,0.18217329087598194
73129,0.15897617630166458
73134,0.45853272215045643
73135,0.156563750969562
73142,0.23676499632212936
73144,0.0858135146171714
73145,0.003249756138490699
73150,0.21184421131910514
73152,0.12019607107492343
73153,0.10912506115525351
73156,0.21280118414460011
73158,0.1724028251005118
73165,0.16852983083969603
73168,0.16959858403128925
73170,0.09405467130743214
73179,0.006018769320632009
73184,0.31209412103566225
73187,0.20560000204111503
73188,0.5731699090430695
73192,0.02910987920343078
73195,0.08774965328945734
73202,0.30937958289199496
73204,0.20930309401905886
73209,0.2693780005322701
73210,0.13260474157446087
73212,0.11292701654719937
73214,0.9492072397995373
73215,0.17086073850342176
73216,0.20295674252103094
73222,0.13395894453216445
73223,0.15655698955901381
73227,0.22208075682406903
73228,0.8401819369805089
73229,0.18552735805075216
73233,0.27234445377518246
73239,0.27808203566819223
73240,0.185430566976226
73246,0.11194567892611611
73250,0.2237395703388555
73252,0.020354775820744627
73256,0.18333064324784779
73260,0.0566117076956769
73261,0.277530768525113
73262,0.1725679098173771
73264,0.2857480734511517
73266,0.025197027768781907
73267,0.0642012811163834
73268,0.19960082282821076
73270,0.189451353999243
73272,0.1903392264565344
73273,0.15619552389790842
73274,0.08020918358177843
73277,0.18145285647817083
73278,0.17028252293079735
73280,0.19487734033053467
73281,0.08881303176244755
73286,0.23112494005947123
73288,0.20139452983081063
73290,0.18688501939096297
73293,0.08217535057215843
73294,0.03450433005590479
73295,0.19476097689776778
73302,0.033130967769598084
73304,0.24946785630991622
73305,0.18821354500583332
73307,0.3779711766476945
73308,0.2982750863943236
73309,0.27109467711200586
73312,0.19448413920438187
73313,0.18406689414570418
73317,0.25052061133417425
73322,0.564262515341604
73324,0.1822788222292026
73333,0.16439844781807988
73334,0.13754466581110542
73335,0.0297517852742385
73336,0.20705218498023434
73338,0.16251120885949658
73340,0.20132707020318383
73346,0.17765967711477612
73354,0.1921652540338112
73357,0.5158497584337143
73360,0.2663466060666628
73361,0.035938786886313176
73362,0.5915386497942653
73365,0.16149745290471215
73366,0.3024686807312694
73370,0.4758586279030773
73373,0.1937725042783743
73374,0.30722795047155205
73378,0.19456920144244005
73379,0.4267878960619896
73385,0.028692673205367666
73386,0.19875547565546647
73391,0.6322059366164288
73392,0.17861191131665777
73393,0.031339258105148336
73397,0.20517186988719827
73399,0.21627440660136718
73404,0.25182673933194694
73405,0.25462446633754654
73406,0.3398331756083366
73408,0.3881918460369249
73411,0.09161016511499807
73412,0.35848296023202086
73414,0.5278174912311203
73416,0.23333992356491756
73417,0.18233955144187788
73423,0.3238480290798459
73426,0.06017745684239461
73427,0.15255305693148072
73433,0.08598869412161206
73436,0.14104282413596297
73438,0.14259796953198756
73441,0.024368368276579854
73444,0.032869843937286716
73449,0.24731935719376663
73451,0.17265823380630502
73452,0.10795621255373228
73453,0.027439693412457937
73454,0.22671844300588448
73456,0.17534868173714943
73457,0.029396281743322483
73462,0.03205549790859218
73468,0.1879168959501554
73470,0.12096698280683445
73471,0.008976479259948576
73473,0.7101821372587536
73475,0.2101276683866357
73478,0.44127988411681823
73479,0.7412388581536491
73483,0.2020525807641394
73484,0.1571532746536979
73485,0.18747398918129782
73487,0.02982259164833028
73488,0.19845510396083063
73492,0.2988246977597382
73497,0.21036376874387033
73498,0.3494418353871678
73502,0.08717021464183865
73503,0.09629917175619693
73505,0.2065528804676609
73506,0.19442523289724756
73508,0.19231650416727164
73509,0.13644270795901675
73513,0.2821367613304392
73514,0.03254334826914683
73515,0.06498199874172586
73517,0.8310160422446405
73518,0.03604811519778653
73522,0.26553254668453713
73525,0.21536430474863535
73527,0.20995279575355447
73528,0.43256916062248396
73529,0.14761487006379262
73530,0.10814182687282967
73541,0.23387776316358946
73542,0.48912733386121915
73543,0.2417250676669404
73551,0.18574260638873621
73554,0.25054234951098103
73555,0.12602058874536112
73558,0.1278861199761601
73559,0.2745119878808551
73560,0.3998321869524245
73562,0.09183301426629868
73563,0.1800898850670285
73564,0.10815367685137933
73565,0.7191208952360865
73569,0.1960108378836562
73571,0.09015519754318536
73573,0.22054833613825625
73575,0.5474751671466289
73578,0.23314117051856245
73580,0.33491705789250636
73583,0.22403026450081537
73586,0.213837976861062
73587,0.0656770286957335
73588,0.20097165401975978
73589,0.1998625176830308
73590,0.15691482866709142
73591,0.09107224331937955
73593,0.09093686375177504
73596,0.19188693349129288
73602,0.20039822177038688
73603,0.003381362991869803
73605,0.21806768509441743
73607,0.02358092322494299
73610,0.6880446585473703
73614,0.04303993449850683
73620,0.3778804524785216
73621,0.2259750489567598
73622,0.1758029904459073
73625,0.11864993471311366
73628,0.07505004225416825
73629,0.1959849558263851
73632,0.19392434511281156
73638,0.1422808547345622
73639,0.1850729553888335
73640,0.06518786520427737
73641,0.08941853380542973
73643,0.18837378683278927
73644,0.19747865728863054
73645,0.2307258572905797
73647,0.200148896004302
73652,0.4735227425860805
73658,0.25127830310110066
73660,0.7663972893188586
73663,0.3500092199476223
73668,0.7693211958100502
73675,0.3664801138057238
73676,0.22159830090910987
73681,0.6839693083185047
73682,0.194787401224999
73684,0.09539310359887856
73685,0.2092387117150856
73698,0.1705535950269318
73702,0.14110878546959943
73709,0.03659958969185037
73711,0.1367437899968496
73712,0.19752451935613907
73714,0.059086055626514006
73715,0.26698882074111835
73716,0.11188590307897528
73717,0.17911377611614077
73718,0.18951374861203468
73722,0.5984647516812727
73725,0.1081121004869401
73726,0.3504078232103781
73730,0.06646069909898683
73732,0.14111094796780518
73733,0.030123945070318438
73734,0.19995923361099052
73735,0.2700880219603591
73738,0.11610145507930872
73739,0.22852401101719205
73742,0.10918959696199704
73744,0.1731353532832051
73746,0.01149428953668691
73749,0.3522916881726496
73751,0.5975735108167884
73755,0.1183603876920483
73756,0.14671377648759532
73757,0.19341626400949388
73761,0.7979748205244077
73765,0.1885150797278045
73770,0.19271302221502482
73771,0.06086401653431918
73772,0.265532423644067
73774,0.2002136418268484
73775,0.07533246641012988
73776,0.12380928278223918
73778,0.22208484900980843
73779,0.5878581571733271
73780,0.3769606565499866
73785,0.2164236693550373
73786,0.08345965581325065
73793,0.024904004332301142
73795,0.1960945352978144
73797,0.22621400575548523
73800,0.20757739320095953
73801,0.2505392676056313
73806,0.17026914300012183
73811,0.08790649729485246
73813,0.03021077438322013
73816,0.02703187683596971
73817,0.07250284657333428
73818,0.1439033707429377
73821,0.1570563157200403
73828,0.27513747623144424
73830,0.28911057282758285
73831,0.33751653102081963
73835,0.028416971721883517
73839,0.3836172294473217
73841,0.1837811011104366
73842,0.10456905579342797
73843,0.15435637702240657
73845,0.06443015988205719
73851,0.030093483296998718
73854,0.16156733379711735
73857,0.12054648117955151
73861,0.21743274989105152
73862,0.20623530850809552
73869,0.05594046776274578
73870,0.3002954140695089
73872,0.12557004286611917
73875,0.23267984203470926
73877,0.1189180872200197
73879,0.281268584421274
73880,0.27675812347265555
73883,0.3575866930853343
73884,0.0665765866408807
73886,0.13178379772927995
73887,0.6192471091414651
73889,0.23374335406912677
73892,0.030629653542361274
73893,0.20658880353504672
73894,0.19765100905599678
73900,0.04047941008947507
73902,0.16284814442071052
73905,0.1786391055612889
73907,0.44542061319782794
73908,0.16997153092508374
73910,0.4531992087609038
73911,0.06018866011734233
73913,0.0890735163794265
73914,0.3649913141515322
73918,0.009048481276114946
73921,0.1776481310325214
73922,0.027508833361574326
73923,0.09985415531253754
73924,0.19948907457580203
73927,0.13906603669778217
73928,0.26309827239283784
73929,0.08476376222866176
73933,0.06888360210949916
73936,0.05350059134172948
73938,0.06021843188569711
73939,0.09344991473841012
73941,0.2440238114382351
73944,0.269601277862241
73947,0.19039616179600516
73948,0.10200995464556678
73949,0.08231706864189364
73957,0.13676885082845497
73958,0.1404957752623406
73959,0.2901360750220753
73962,0.08833300466013898
73963,0.22463082062964465
73966,0.10199893833117255
73970,0.13943304513746343
73978,0.2076855974599328
73984,0.1102459589137563
73988,0.393225804535965
73989,0.22710900160866176
73996,0.22212124868425287
74009,0.11434527217463276
74013,0.12220504389638782
74018,0.20158600840982432
74019,0.28050779714189417
74021,0.37858514909507957
74022,0.041259620824202654
74024,0.19883225406860322
74026,0.3232850209898649
74029,0.0849633480208418
74030,0.3265605031130013
74031,0.17685719073870004
74034,0.15292781421406917
74036,0.09950782532845541
74037,0.13470785110292494
74044,0.22287718838564832
74045,0.2067376066846225
74050,0.08534677344011808
74052,0.1842479801561463
74053,0.1728612114174536
74054,0.10373721386628239
74057,0.09498756110329463
74064,0.13731148372154617
74065,0.1436215914461479
74068,0.2963486306317195
74071,0.15737649487752553
74074,0.13306675041837035
74075,0.197240205975462
74076,0.08939101683402528
74078,0.02983310409046222
74079,0.10231005294626393
74082,0.1987994534161301
74084,0.014008619837834722
74087,0.10123000820293236
74089,0.1757976355998599
74094,0.06431586318389086
74095,0.4112528370672903
74096,0.44035455513110605
74097,0.06449046859229726
74098,0.18788274115524767
74099,0.031611899602662245
74100,0.14895602664364277
74101,0.37778417162284705
74108,0.14003397039511828
74109,0.11035871999279008
74111,0.11437893298070126
74114,0.18561426082281682
74116,0.6620326826854654
74117,0.08644747069387025
74121,0.3674352169172967
74125,0.23142092253527163
74131,0.2708442648956526
74132,0.0024566391298408226
74133,0.28402923526483376
74137,0.09673848931408666
74138,0.18693937059284002
74142,0.26339280247191627
74144,0.06229944602760955
74149,0.5668343524107649
74153,0.21777895602235628
74159,0.08938857339622497
74165,0.23287854276152992
74166,0.0911609152663329
74168,0.14643413132350244
74172,0.11292123922948326
74174,0.4586974976613866
74175,0.1385265184198749
74178,0.10552724079973648
74179,0.18484889285587552
74181,0.1083972283345592
74183,0.2201305117056176
74187,0.03106903104746891
74188,0.10724723817127982
74189,0.033218201810645
74192,0.2327873529842869
74193,0.11900103957655671
74196,0.1303678412530459
74198,0.07974803677656925
74202,0.03636870284195956
74205,0.2085862155912987
74209,0.28582634305454846
74214,0.12520634266899516
74215,0.09860197186228893
74217,0.1872396941478805
74224,0.030086595507694013
74225,0.24566741142680715
74231,0.08482991058632668
74234,0.12658295901812244
74235,0.09824397189820785
74239,0.6799257303867348
74248,0.16550432023291256
74251,0.02811715387896411
74252,0.4009529607127979
74259,0.09770433291827747
74261,0.20480168006275093
74263,0.09465020862819322
74264,0.3363769197663051
74265,0.12244629738191096
74266,0.18512538144631296
74276,0.09736256570265941
74277,0.0879362845320811
74280,0.21253754556560128
74281,0.27081928408758654
74283,0.48423164886075365
74284,0.06221317591078309
74285,0.16114699748272285
74288,0.10781668647264152
74289,0.16017543179990934
74296,0.14614578884253937
74297,0.14065071300010087
74298,0.1411140456613571
74299,0.8617457473588306
74304,0.6386377445594974
74305,0.18683542290256086
74307,0.2632203411490821
74308,0.1189824239752148
74310,0.28050779714189417
74311,0.3380731386247172
74313,0.02286933540065756
74318,0.08928921215151299
74319,0.2535460272192109
74321,0.04284347876907524
74322,0.09454835279559136
74323,0.17220674428361266
74324,0.24574018639014403
74325,0.09619734666337422
74326,0.08861941932354567
74327,0.17468704094125587
74328,0.10297070672282062
74329,0.13166816899145106
74331,0.2983256239143298
74333,0.09654634367191631
74336,0.08904563238261774
74344,0.20692640213944824
74345,0.23207425743784366
74346,0.1507768419331997
74347,0.0495388862266834
74348,0.09243336713514395
74350,0.16887270533365273
74351,0.12733535263801915
74352,0.07621854122174451
74356,0.1322861663480276
74371,0.22751227843492025
74372,0.20559881590541315
74373,0.1373864367537488
74374,0.07926224888808907
74375,0.4746374150643029
74376,0.14634726581673219
74378,0.08363529529683109
74381,0.03555823789569152
74382,0.08631392472124726
74387,0.3677257012655124
74392,0.1838939644590527
74393,0.14666313953377935
74396,0.3706908104959236
74398,0.07040115434107658
74399,0.21285452782239772
74403,0.2426204987807657
74404,0.15333136492958344
74405,0.19015979485784656
74406,0.16175376397121152
74411,0.21445523396571364
74416,0.8298941536173421
74417,0.010496991933262674
74420,0.18939411343190643
74422,0.18737405238005833
74423,0.3380656217222543
74424,0.0849633480208418
74425,0.11248100985175069
74437,0.07618624565171184
74439,0.8761977427167544
74444,0.44723401341222013
74446,0.12373033261418762
74447,0.6408174021628155
74452,0.654464023380039
74455,0.08798100508933676
74456,0.19484687541809487
74457,0.03450167876549595
74460,0.2689162443084179
74461,0.1352040855928709
74462,0.10766684501820521
74464,0.2339416015320795
74471,0.005602366162929233
74474,0.09738457264564805
74475,0.24528360215549316
74476,0.09499974087928897
74479,0.08859729069460644
74485,0.06640868504288237
74486,0.6651949420837506
74488,0.13406220833803867
74489,0.033681096494305375
74490,0.19098572579683695
74491,0.10379527991547008
74493,0.02959500800075577
74497,0.17368661940428048
74500,0.24675674098976308
74503,0.09127964575853381
74504,0.31614714754531203
74505,0.24595914529795354
74508,0.4087567836319581
74509,0.08816343585134065
74510,0.10386723930610729
74512,0.10018800829935594
74513,0.009341614613696043
74514,0.09363451318782279
74517,0.22456661758602786
74518,0.09312535181043562
74527,0.20448268802367253
74533,0.12584663819002076
74535,0.030203552015631782
74536,0.1828828780600111
74537,0.18411953683992124
74543,0.28191895260295097
74545,0.17785626491991352
74548,0.11903580039069608
74549,0.09889331521339098
74550,0.42407028533788405
74556,0.3142421986705263
74558,0.23170089054893037
74559,0.6902420387341934
74560,0.18673762258558013
74567,0.20220865188452222
74568,0.031168443361635458
74571,0.11598313510796071
74575,0.2038428152626679
74576,0.13975496117018982
74577,0.29911542027100246
74586,0.19909478235496664
74588,0.11360059581226943
74593,0.21094694819620527
74594,0.16143367766151767
